wardCode,E_init,beta,R0,t_init,AIC
A2,1,"1.29
(0.51-9.90)"," 8.76
(3.47-67.33)","2
(-13-7)",138.25
C0,1,"0.56
(0.22-9.90)"," 3.79
(1.50-67.33)","5
(-38-9)", 91.59
C2,1,"2.13
(0.29-9.90)","14.46
(1.97-67.33)","-19
(-38--13)", 57.92
C3,1,"0.42
(0.11-1.30)"," 2.87
(0.75- 8.84)","20
(-8-21)", 45.25
