t_init,beta,R0,E_init,AIC
-20.00,"0.40
(0.29-0.57)","2.72
(1.97-3.88)","1.81
(0.50- 7.80)",655.40
-13.00,"0.37
(0.26-0.61)","2.52
(1.77-4.15)","2.54
(0.50-11.35)",656.21
 -6.00,"0.37
(0.27-0.61)","2.52
(1.84-4.15)","2.66
(1.50-19.87)",654.46
