E_init,beta,R0,t_init,AIC
1,"0.38
(0.30-0.60)","2.58
(2.04-4.08)","-21.15
(-38.29--3.58)",657.33
3,"0.40
(0.29-0.62)","2.72
(1.97-4.22)"," -7.57
(-37.61--1.51)",656.56
10,"0.38
(0.26-0.60)","2.58
(1.77-4.08)"," -3.56
(-10.95- 0.49)",653.80
