t_init,t_inflect,beta1,beta2,R0_before,R0_after,E_init,AIC
-20.00,12.00,"1.10
(0.63-2.00)","0.20
(0.11-0.30)","7.48
(4.26-13.60)","1.39
(0.76-2.02)","0.70
(0.50-2.49)",634.51
-13.00,12.00,"1.14
(0.69-2.10)","0.20
(0.10-0.29)","7.78
(4.68-14.28)","1.36
(0.69-1.96)","0.63
(0.50-2.43)",631.74
 -6.00,12.00,"1.24
(0.70-2.20)","0.19
(0.10-0.29)","8.42
(4.73-14.96)","1.32
(0.67-1.95)","1.12
(0.50-7.47)",629.24
